,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2007-04-30,480482.0,126839.0,166791.0,263765.0,205648.0,163393.0,128281.0,150549.0,153352.0,158180.0,369145.0,238014.0,308926.0,351353.0,120691.0,250455.0,148145.0,142506.0,314162.0,172479.0,221226.0,238509.0,136268.0,158380.0,144046.0,116789.0,274527.0,104035.0,308272.0,127445.0,120064.0,127896.0,119150.0,225871.0,317153.0,197487.0,99363.0,134287.0,192787.0,545333.0,217979.0,270404.0,307312.0,216204.0,247747.0,140205.0,245741.0,146395.0,238715.0,435518.0,200721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,477252.0,127185.0,166927.0,261387.0,205099.0,163707.0,127999.0,149637.0,153552.0,158748.0,368605.0,237858.0,310314.0,349956.0,120715.0,249347.0,148483.0,142534.0,314111.0,172434.0,220460.0,238766.0,136473.0,158584.0,144303.0,116872.0,275529.0,104295.0,307349.0,127518.0,120684.0,127890.0,119449.0,228359.0,313859.0,198252.0,99445.0,134121.0,193484.0,544775.0,217902.0,269918.0,306263.0,217001.0,248051.0,140461.0,246598.0,147133.0,238982.0,436229.0,201970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,473815.0,127579.0,167164.0,258527.0,204861.0,163864.0,127748.0,148810.0,153608.0,159316.0,367360.0,237403.0,311005.0,348339.0,120671.0,247600.0,148727.0,142549.0,313660.0,172233.0,219375.0,239003.0,136572.0,158663.0,144530.0,116978.0,275860.0,104540.0,306218.0,127534.0,121066.0,127908.0,119646.0,230969.0,310777.0,199195.0,99430.0,133692.0,193329.0,544362.0,217760.0,269062.0,304267.0,217575.0,248961.0,140854.0,247442.0,147658.0,239534.0,436759.0,203122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,469570.0,127858.0,167473.0,255375.0,204333.0,164171.0,127435.0,147780.0,153577.0,159791.0,365725.0,236612.0,310976.0,346880.0,120568.0,245535.0,148907.0,142522.0,313109.0,171931.0,218214.0,239204.0,136576.0,158774.0,144791.0,117102.0,275828.0,104878.0,305169.0,127493.0,121382.0,127942.0,119819.0,233337.0,307752.0,199885.0,99377.0,133486.0,193461.0,543797.0,217094.0,268639.0,303390.0,217979.0,249377.0,141078.0,248139.0,148125.0,239979.0,437782.0,203742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,465167.0,128291.0,167775.0,252159.0,204043.0,164406.0,127139.0,147047.0,153457.0,160230.0,364026.0,236067.0,310924.0,345570.0,120545.0,243755.0,148973.0,142492.0,312420.0,171747.0,217369.0,239128.0,136673.0,158891.0,145086.0,117215.0,275488.0,105189.0,304460.0,127589.0,121488.0,128092.0,120065.0,235701.0,304275.0,200433.0,99437.0,133404.0,193388.0,543813.0,217135.0,268028.0,302026.0,218681.0,249534.0,141471.0,248654.0,148555.0,239988.0,438228.0,204428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,459908.0,128728.0,168045.0,249048.0,203381.0,164585.0,126933.0,145948.0,153191.0,160568.0,362597.0,235588.0,310638.0,344419.0,120531.0,241608.0,148903.0,142351.0,311767.0,171617.0,216634.0,238720.0,136762.0,158977.0,145356.0,117297.0,275369.0,105414.0,304059.0,127665.0,121694.0,128154.0,120324.0,237145.0,300326.0,200466.0,99782.0,133480.0,193373.0,543172.0,216980.0,267307.0,301170.0,219282.0,249143.0,141732.0,249193.0,149003.0,240252.0,438250.0,204935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,453732.0,129092.0,168357.0,245827.0,202907.0,164687.0,126698.0,144848.0,152857.0,160810.0,361221.0,235113.0,309646.0,342907.0,120506.0,239127.0,148633.0,142079.0,310570.0,171678.0,215934.0,238080.0,136840.0,158920.0,145518.0,117407.0,274923.0,105533.0,303570.0,127817.0,121819.0,128211.0,120519.0,238281.0,296253.0,200426.0,100148.0,133112.0,194115.0,543219.0,217078.0,266605.0,299869.0,219820.0,248924.0,142151.0,249720.0,149477.0,240676.0,438260.0,205453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,447387.0,129324.0,168661.0,242334.0,202307.0,164819.0,126317.0,143543.0,152473.0,161055.0,359870.0,234329.0,308238.0,341443.0,120656.0,235437.0,148259.0,141696.0,308431.0,171703.0,214809.0,237331.0,136733.0,158942.0,145742.0,117417.0,274151.0,105696.0,302663.0,127922.0,121838.0,128160.0,120652.0,239066.0,290246.0,200343.0,100510.0,132807.0,194499.0,542652.0,216445.0,265326.0,299068.0,220352.0,248424.0,142546.0,250202.0,150071.0,241318.0,437851.0,205912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,440374.0,129513.0,168839.0,238737.0,201554.0,164936.0,125927.0,142532.0,152134.0,161275.0,358354.0,233187.0,306797.0,339831.0,120874.0,232065.0,147833.0,141282.0,306092.0,171702.0,213306.0,236420.0,136596.0,158878.0,145891.0,117405.0,273035.0,105867.0,301360.0,128082.0,121715.0,128174.0,120711.0,240011.0,283374.0,200325.0,100618.0,132503.0,195183.0,542182.0,216333.0,264008.0,298095.0,220974.0,247507.0,142983.0,250647.0,150750.0,241841.0,436719.0,206263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,433388.0,129268.0,168962.0,234791.0,200760.0,164895.0,125561.0,141496.0,151546.0,161476.0,356895.0,231944.0,305383.0,337777.0,121060.0,228398.0,147177.0,140966.0,303953.0,171692.0,211576.0,235324.0,136204.0,158942.0,146032.0,117344.0,271416.0,105974.0,298990.0,128286.0,121798.0,128142.0,120838.0,240678.0,275216.0,200084.0,100666.0,132116.0,195176.0,540758.0,216208.0,262246.0,296782.0,221662.0,246151.0,143383.0,251142.0,151460.0,242772.0,434520.0,206504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,424736.0,128810.0,168887.0,230773.0,199292.0,164771.0,125172.0,140265.0,150784.0,161547.0,355344.0,230505.0,303922.0,335463.0,121061.0,223713.0,146467.0,140775.0,302261.0,171164.0,209537.0,234279.0,135780.0,158807.0,145946.0,117289.0,270199.0,106121.0,296351.0,128330.0,121696.0,128139.0,120877.0,240560.0,266682.0,199772.0,100709.0,131516.0,196004.0,539265.0,216027.0,261049.0,294553.0,222175.0,244837.0,143721.0,251289.0,151959.0,242956.0,431641.0,206644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,414744.0,128192.0,168872.0,226335.0,198595.0,164454.0,124818.0,138808.0,149804.0,161528.0,353234.0,228844.0,302189.0,332923.0,120990.0,218779.0,145803.0,140547.0,300270.0,170355.0,207779.0,233260.0,135294.0,158528.0,145851.0,117235.0,268484.0,106036.0,293451.0,128195.0,121597.0,128139.0,120953.0,239591.0,258232.0,199586.0,100656.0,130861.0,196083.0,538193.0,215593.0,259388.0,292335.0,221800.0,244194.0,143922.0,251727.0,152334.0,243139.0,428948.0,206796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,403805.0,127788.0,168659.0,222094.0,197082.0,164125.0,124401.0,137111.0,148961.0,161417.0,350440.0,226941.0,300020.0,330590.0,120769.0,212972.0,145422.0,140138.0,297822.0,169247.0,206055.0,232318.0,135007.0,158242.0,145672.0,117118.0,266821.0,106100.0,291317.0,127939.0,121122.0,128148.0,120857.0,237964.0,251226.0,199048.0,100660.0,130387.0,195436.0,536528.0,214462.0,258307.0,289774.0,221262.0,243543.0,144046.0,251749.0,152626.0,242583.0,426266.0,206725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,392937.0,127326.0,168482.0,217599.0,196379.0,163671.0,124018.0,135533.0,148122.0,161220.0,347212.0,225090.0,297269.0,328388.0,120583.0,209133.0,145089.0,139699.0,294486.0,168471.0,204465.0,231227.0,134851.0,157997.0,145695.0,116985.0,264557.0,106118.0,289660.0,127822.0,120425.0,128000.0,120858.0,236338.0,245755.0,198457.0,100632.0,129946.0,193484.0,535954.0,213379.0,256036.0,286918.0,220886.0,242634.0,144167.0,252142.0,152727.0,242105.0,423137.0,206388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,382895.0,126902.0,168119.0,213491.0,194716.0,163212.0,123575.0,133935.0,147231.0,160884.0,344288.0,223545.0,294395.0,326397.0,120393.0,204887.0,144682.0,139292.0,290702.0,167935.0,202880.0,230260.0,134803.0,157821.0,145660.0,116833.0,262354.0,106314.0,288282.0,127742.0,119804.0,127694.0,120859.0,234280.0,239764.0,197167.0,100662.0,129787.0,191594.0,534125.0,211969.0,253762.0,284174.0,221155.0,240876.0,144287.0,252228.0,152980.0,241518.0,419979.0,205829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,372818.0,126584.0,167648.0,209254.0,193645.0,162563.0,123212.0,132400.0,146174.0,160461.0,341722.0,221903.0,291621.0,324482.0,120272.0,200789.0,144169.0,138945.0,286738.0,167509.0,201244.0,229287.0,134623.0,157330.0,145677.0,116726.0,260228.0,106331.0,286724.0,127639.0,119215.0,127373.0,120841.0,232033.0,233538.0,196144.0,100753.0,129639.0,189998.0,530587.0,211151.0,251370.0,281029.0,221419.0,239116.0,144449.0,252413.0,153168.0,240931.0,416470.0,205576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-31,363288.0,126193.0,167154.0,204965.0,191840.0,161932.0,122801.0,130529.0,145015.0,160071.0,339343.0,220010.0,288713.0,322487.0,120047.0,195665.0,143542.0,138534.0,283015.0,166938.0,199360.0,228471.0,134130.0,156683.0,145698.0,116658.0,257872.0,106294.0,284476.0,127515.0,118797.0,126947.0,120874.0,229531.0,226597.0,194850.0,100735.0,129482.0,188473.0,525573.0,209700.0,249196.0,277830.0,221191.0,237169.0,144602.0,252564.0,153506.0,240846.0,412463.0,205606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,354670.0,125675.0,166646.0,200713.0,190621.0,161379.0,122322.0,128865.0,143897.0,159640.0,336701.0,218153.0,285739.0,320116.0,119773.0,191090.0,142894.0,138178.0,279548.0,166293.0,197443.0,227897.0,133627.0,156039.0,145681.0,116587.0,255500.0,106323.0,281857.0,127474.0,118338.0,126570.0,120882.0,227632.0,219571.0,194048.0,100221.0,129033.0,186959.0,521025.0,208638.0,247207.0,274518.0,220987.0,235495.0,144848.0,252561.0,153630.0,240563.0,409671.0,205681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,346988.0,125109.0,165986.0,196398.0,188897.0,160943.0,121719.0,127405.0,142675.0,159180.0,333776.0,216589.0,282971.0,317695.0,119544.0,187061.0,142339.0,137818.0,276313.0,165349.0,195523.0,227395.0,132803.0,155517.0,145639.0,116477.0,253065.0,106470.0,279322.0,127393.0,117965.0,126173.0,120878.0,225841.0,212483.0,192740.0,99583.0,128571.0,185460.0,518544.0,207492.0,245112.0,271175.0,220562.0,233435.0,145088.0,252718.0,153868.0,240051.0,407748.0,205554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,338623.0,124524.0,165220.0,192003.0,187319.0,160405.0,121229.0,126041.0,141173.0,158527.0,330521.0,215196.0,280213.0,315169.0,119229.0,183441.0,141761.0,137212.0,273729.0,164312.0,193816.0,226736.0,132197.0,154672.0,145293.0,116349.0,250723.0,106446.0,277348.0,127304.0,117693.0,125794.0,120699.0,224052.0,206421.0,191793.0,99059.0,128103.0,183649.0,515316.0,206914.0,243641.0,267648.0,220439.0,231941.0,145278.0,252715.0,154061.0,239358.0,405116.0,205444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,330355.0,123961.0,164529.0,187784.0,185264.0,159765.0,120639.0,124260.0,139363.0,157811.0,327589.0,213763.0,277423.0,312671.0,118762.0,179522.0,141161.0,136543.0,271075.0,163255.0,192199.0,225919.0,131349.0,153820.0,145116.0,116209.0,248193.0,106359.0,275750.0,127173.0,117468.0,125309.0,120538.0,221931.0,201569.0,190980.0,98957.0,127565.0,181394.0,511341.0,205587.0,241959.0,263825.0,220053.0,230562.0,145312.0,252426.0,154012.0,238701.0,400624.0,205326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,322709.0,123673.0,163992.0,183838.0,183121.0,159060.0,119982.0,122119.0,137652.0,157022.0,324848.0,212194.0,275086.0,310213.0,118359.0,176103.0,140691.0,135934.0,268104.0,161666.0,190546.0,225089.0,130807.0,152774.0,144925.0,116133.0,246106.0,106252.0,274346.0,126924.0,116962.0,124690.0,120287.0,219385.0,196483.0,190272.0,99059.0,127087.0,178874.0,507067.0,203970.0,240760.0,259858.0,219861.0,229588.0,145301.0,251947.0,154229.0,238138.0,397599.0,205229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,317826.0,123699.0,163592.0,180245.0,181417.0,158566.0,119204.0,120091.0,136045.0,156439.0,322037.0,210707.0,272339.0,307793.0,117952.0,173370.0,140312.0,135510.0,264736.0,160641.0,188938.0,224483.0,129985.0,151984.0,144974.0,116073.0,243631.0,106119.0,273141.0,126671.0,116517.0,123997.0,120265.0,216858.0,191674.0,189287.0,98999.0,126859.0,176144.0,501260.0,202379.0,239347.0,256311.0,219427.0,228304.0,145194.0,252389.0,154643.0,237806.0,396394.0,204908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,313613.0,123804.0,163171.0,176795.0,179576.0,158146.0,118497.0,118163.0,134541.0,155884.0,319236.0,209221.0,269300.0,305582.0,117689.0,170295.0,139840.0,135025.0,261190.0,159713.0,186777.0,223962.0,129288.0,151340.0,144931.0,115949.0,241131.0,106077.0,271420.0,126434.0,116147.0,123289.0,120173.0,214393.0,186642.0,187600.0,98899.0,127181.0,173676.0,496666.0,200657.0,238202.0,252797.0,219206.0,226699.0,145094.0,252944.0,155324.0,237386.0,395543.0,204267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,309714.0,123728.0,162792.0,173309.0,178074.0,157794.0,117950.0,116434.0,132784.0,155248.0,316415.0,207797.0,265180.0,303603.0,117376.0,167109.0,139030.0,134456.0,257714.0,159501.0,184912.0,223489.0,128378.0,150641.0,145046.0,115778.0,238206.0,105985.0,269426.0,126322.0,115999.0,122656.0,120291.0,212561.0,181736.0,186562.0,98543.0,127267.0,171166.0,491651.0,199222.0,236370.0,250695.0,218595.0,225106.0,144834.0,253390.0,155529.0,237099.0,392331.0,203553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,306219.0,123610.0,162311.0,170230.0,176215.0,157399.0,117500.0,114756.0,131090.0,154479.0,313952.0,206533.0,261881.0,302302.0,117146.0,163343.0,138141.0,133869.0,254557.0,158894.0,183387.0,223149.0,127680.0,149761.0,144978.0,115548.0,235786.0,106003.0,266886.0,126243.0,115850.0,122198.0,120224.0,210549.0,175603.0,185611.0,98184.0,127503.0,169037.0,487401.0,197287.0,234977.0,249031.0,217839.0,223308.0,144556.0,252844.0,155633.0,236836.0,388135.0,202964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,303641.0,123512.0,161832.0,167357.0,174620.0,157111.0,117079.0,113148.0,129486.0,153735.0,311732.0,205444.0,259315.0,301275.0,116899.0,160535.0,137368.0,133320.0,252306.0,158328.0,182534.0,222814.0,126926.0,148802.0,144885.0,115373.0,233500.0,106033.0,264534.0,126183.0,115638.0,121908.0,120254.0,208879.0,169548.0,186029.0,97759.0,127610.0,167470.0,482012.0,196360.0,233958.0,247770.0,216714.0,221831.0,144167.0,252533.0,155609.0,236450.0,384814.0,202503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,302319.0,123516.0,161437.0,165150.0,173401.0,156961.0,116625.0,111884.0,128268.0,153143.0,309862.0,204743.0,257854.0,300832.0,116580.0,158479.0,136770.0,132791.0,250387.0,157730.0,181950.0,222533.0,126428.0,148111.0,144725.0,115160.0,231381.0,106139.0,262587.0,126175.0,115534.0,121629.0,120283.0,207433.0,163941.0,185832.0,97325.0,127964.0,165856.0,478519.0,195536.0,233047.0,246376.0,215688.0,220589.0,143790.0,252113.0,155517.0,235699.0,382012.0,202004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,301492.0,123443.0,161221.0,163183.0,172316.0,156824.0,116196.0,110724.0,127226.0,152498.0,308391.0,204164.0,256622.0,300521.0,116301.0,156647.0,136395.0,132417.0,249035.0,157429.0,181638.0,222290.0,125973.0,147624.0,144470.0,114917.0,229809.0,106301.0,261501.0,126122.0,115275.0,121329.0,120336.0,206144.0,159957.0,185809.0,96940.0,128309.0,164269.0,476443.0,195317.0,232039.0,245431.0,214638.0,219968.0,143373.0,251655.0,155615.0,234611.0,380074.0,201338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,300943.0,123411.0,161148.0,161402.0,171100.0,156770.0,115850.0,109813.0,126322.0,151958.0,307302.0,203602.0,255541.0,300905.0,116104.0,155081.0,136149.0,132063.0,247562.0,157162.0,181335.0,222122.0,125621.0,147172.0,144232.0,114641.0,228775.0,106436.0,260769.0,126038.0,115018.0,121113.0,120379.0,204650.0,156918.0,185096.0,96492.0,128840.0,162605.0,474321.0,194679.0,230847.0,245145.0,213600.0,219475.0,143016.0,251177.0,155847.0,233723.0,378010.0,200707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,300910.0,123364.0,161243.0,159950.0,170010.0,156793.0,115666.0,108773.0,125394.0,151519.0,306737.0,202942.0,254922.0,301450.0,115954.0,153024.0,135974.0,131901.0,246466.0,156926.0,180927.0,222064.0,125426.0,146756.0,143982.0,114431.0,228048.0,106537.0,260372.0,125972.0,114692.0,120938.0,120424.0,203145.0,154714.0,185482.0,96126.0,129479.0,161278.0,470931.0,194049.0,230103.0,245288.0,212872.0,219306.0,142691.0,250724.0,156040.0,233104.0,375652.0,200108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,302248.0,123593.0,161353.0,159052.0,169152.0,157008.0,115469.0,107995.0,124664.0,151286.0,306460.0,202531.0,254593.0,302255.0,115908.0,152370.0,135789.0,132041.0,245531.0,156665.0,180458.0,222226.0,125340.0,146546.0,144058.0,114353.0,227309.0,106840.0,259608.0,125919.0,114381.0,120955.0,120535.0,202192.0,152625.0,185414.0,95708.0,129991.0,160245.0,468187.0,193402.0,229724.0,245721.0,212195.0,218962.0,142396.0,250853.0,155944.0,232554.0,376350.0,199509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,304020.0,123774.0,161430.0,158238.0,168800.0,157269.0,115353.0,107353.0,124122.0,151020.0,306267.0,202328.0,254196.0,303021.0,115927.0,151927.0,135686.0,132295.0,244876.0,156409.0,180427.0,222528.0,125347.0,146472.0,144101.0,114388.0,226787.0,107086.0,258832.0,125887.0,114000.0,121010.0,120582.0,201497.0,150372.0,185174.0,95465.0,130535.0,159665.0,467745.0,193324.0,229685.0,245883.0,211679.0,218555.0,142245.0,251162.0,155969.0,232075.0,378623.0,199016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,305363.0,123845.0,161323.0,157522.0,168303.0,157611.0,115235.0,107146.0,123544.0,150779.0,305930.0,202393.0,252891.0,304066.0,115924.0,151567.0,135732.0,132248.0,244496.0,156545.0,180449.0,222955.0,125294.0,146478.0,144390.0,114425.0,226088.0,107314.0,257729.0,125892.0,113777.0,121234.0,120600.0,200912.0,149379.0,184610.0,95252.0,131046.0,158601.0,468180.0,193020.0,229657.0,246815.0,210961.0,218240.0,142187.0,251732.0,156096.0,231559.0,380691.0,198566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,305197.0,123787.0,161304.0,156753.0,167843.0,157825.0,115287.0,106819.0,122919.0,150385.0,305649.0,202401.0,251598.0,305454.0,115999.0,150409.0,135719.0,131883.0,243694.0,156757.0,180737.0,223303.0,125202.0,146362.0,144560.0,114431.0,225456.0,107403.0,256935.0,125992.0,113663.0,121380.0,120433.0,200424.0,148571.0,184308.0,95202.0,131408.0,157901.0,470762.0,192802.0,229123.0,247492.0,210506.0,218080.0,142235.0,251673.0,156133.0,231263.0,379720.0,198357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,306009.0,123774.0,161344.0,156272.0,166944.0,158054.0,115216.0,106614.0,122329.0,150034.0,305310.0,202524.0,250627.0,306578.0,115974.0,149372.0,135735.0,131733.0,242886.0,156936.0,181091.0,223520.0,124725.0,146071.0,144763.0,114466.0,225157.0,107585.0,256884.0,126229.0,113530.0,121475.0,120462.0,199861.0,148029.0,184397.0,95351.0,131220.0,156682.0,471225.0,193014.0,228533.0,248432.0,210336.0,217828.0,142346.0,251679.0,155724.0,231244.0,378229.0,198274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,307246.0,123878.0,161634.0,155829.0,166761.0,158241.0,115136.0,106497.0,122052.0,149805.0,305133.0,202687.0,250896.0,307477.0,116062.0,149016.0,135690.0,131824.0,242289.0,156860.0,181465.0,223467.0,124197.0,145859.0,144674.0,114522.0,224752.0,107754.0,257284.0,126415.0,113275.0,121449.0,120451.0,199376.0,146972.0,183912.0,95570.0,131490.0,156060.0,473723.0,193953.0,227979.0,248115.0,210225.0,217368.0,142600.0,251916.0,155428.0,231318.0,378866.0,198386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,309022.0,123896.0,161870.0,155312.0,166124.0,158357.0,114946.0,106510.0,121869.0,149675.0,304820.0,202795.0,251293.0,307617.0,116020.0,148258.0,135665.0,131890.0,242260.0,156673.0,181646.0,223154.0,123538.0,145761.0,144659.0,114578.0,223887.0,107898.0,257698.0,126491.0,112992.0,121480.0,120460.0,198656.0,146051.0,183506.0,95740.0,131410.0,155362.0,474120.0,194877.0,227832.0,247773.0,210272.0,217075.0,142882.0,252515.0,155705.0,231439.0,381828.0,198633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,308788.0,123768.0,162198.0,154516.0,166006.0,158315.0,114730.0,106490.0,121557.0,149494.0,304367.0,202548.0,250577.0,307535.0,115984.0,147357.0,135506.0,131612.0,241858.0,156156.0,181172.0,222539.0,122982.0,145611.0,144580.0,114546.0,222585.0,107838.0,257767.0,126394.0,112815.0,121372.0,120302.0,197595.0,145939.0,182205.0,95826.0,131224.0,153799.0,477223.0,194524.0,227559.0,247315.0,210005.0,216820.0,143063.0,252762.0,156386.0,231496.0,384235.0,198913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,307805.0,123253.0,162295.0,153429.0,164617.0,158045.0,114315.0,105988.0,120733.0,149079.0,303557.0,201858.0,248654.0,306764.0,115820.0,145257.0,135195.0,131120.0,241135.0,155466.0,180327.0,221778.0,122112.0,145230.0,144386.0,114469.0,221177.0,107616.0,257317.0,126176.0,112416.0,121114.0,120003.0,195964.0,145568.0,181011.0,95851.0,130220.0,151749.0,478515.0,193489.0,227574.0,247195.0,209709.0,216207.0,143156.0,252950.0,157405.0,231901.0,384966.0,198960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,306407.0,122686.0,162023.0,152120.0,163743.0,157623.0,113834.0,105379.0,119546.0,148590.0,302311.0,201058.0,246051.0,305957.0,115529.0,143750.0,134755.0,130479.0,239674.0,154295.0,178840.0,220848.0,121271.0,144736.0,144089.0,114378.0,219497.0,107305.0,256523.0,125908.0,112050.0,120801.0,119551.0,193932.0,145031.0,179774.0,95899.0,129208.0,149691.0,479824.0,192375.0,227556.0,246759.0,209210.0,215129.0,143203.0,253245.0,157997.0,232348.0,385119.0,198844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,305288.0,122123.0,161512.0,150738.0,162469.0,156948.0,113282.0,104526.0,118044.0,148006.0,300559.0,200305.0,243860.0,304674.0,115104.0,141723.0,134220.0,129724.0,238234.0,152892.0,177156.0,219855.0,120466.0,144148.0,143877.0,114317.0,217332.0,106968.0,255433.0,125562.0,111637.0,120258.0,119068.0,192468.0,143705.0,178785.0,95857.0,128254.0,147786.0,480338.0,191803.0,227776.0,245554.0,208795.0,213972.0,143185.0,253475.0,158555.0,232572.0,383932.0,198623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,303782.0,121672.0,160874.0,149241.0,161602.0,156143.0,112727.0,103782.0,116698.0,147455.0,298480.0,199634.0,241406.0,303543.0,114654.0,140295.0,133709.0,128926.0,236529.0,151654.0,175482.0,218925.0,119896.0,143502.0,143675.0,114217.0,215270.0,106683.0,253918.0,125168.0,111305.0,119752.0,118702.0,191129.0,142394.0,177164.0,95755.0,127446.0,145925.0,480935.0,191187.0,227307.0,244019.0,208190.0,212566.0,143102.0,253436.0,158729.0,232695.0,383646.0,198513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
