,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2009-05-31,401169.0,198769.0,261322.0,243059.0,275307.0,270514.0,187624.0,182672.0,204080.0,260412.0,438462.0,330844.0,341241.0,431431.0,172720.0,208578.0,225428.0,218593.0,359077.0,203926.0,235336.0,291497.0,222337.0,236321.0,220774.0,186258.0,318266.0,188354.0,394235.0,166389.0,194095.0,201374.0,191540.0,238968.0,227013.0,256556.0,142991.0,180861.0,209960.0,617492.0,245975.0,312180.0,336588.0,245749.0,319088.0,173257.0,335671.0,185565.0,288281.0,595256.0,232043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,398994.0,198686.0,260422.0,239610.0,273007.0,269799.0,187137.0,180527.0,201990.0,258953.0,435535.0,329525.0,337767.0,430206.0,172445.0,205173.0,224239.0,217677.0,356851.0,203206.0,234413.0,291040.0,221213.0,234861.0,220650.0,185942.0,315162.0,188468.0,390906.0,166333.0,193492.0,200943.0,191420.0,237136.0,220113.0,256568.0,142303.0,180980.0,207869.0,611115.0,244558.0,310702.0,334875.0,244581.0,317339.0,172842.0,335052.0,185131.0,287799.0,591330.0,231727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,398222.0,198820.0,259703.0,237107.0,271452.0,269154.0,186615.0,179041.0,200681.0,257806.0,432939.0,328956.0,335865.0,429510.0,172140.0,203023.0,223365.0,216877.0,354808.0,202373.0,233871.0,290566.0,220609.0,233832.0,220271.0,185577.0,312261.0,188686.0,388081.0,166318.0,193203.0,200667.0,191403.0,235369.0,213860.0,255947.0,141693.0,181402.0,205883.0,608253.0,243237.0,309896.0,332999.0,243386.0,315818.0,172420.0,334081.0,184860.0,286933.0,588297.0,231416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,397692.0,198829.0,259228.0,234865.0,269956.0,268623.0,186168.0,177690.0,199710.0,256526.0,430989.0,328293.0,334286.0,428994.0,171868.0,201385.0,222744.0,216479.0,353078.0,201975.0,233713.0,290200.0,219767.0,232896.0,219728.0,185243.0,310247.0,188950.0,386696.0,166202.0,192659.0,200257.0,191518.0,233957.0,209464.0,255667.0,141138.0,181817.0,203876.0,606423.0,242811.0,308395.0,331570.0,242237.0,315018.0,171947.0,333154.0,185079.0,285614.0,585862.0,230837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,397319.0,198812.0,258947.0,232851.0,268397.0,268198.0,185865.0,177005.0,198789.0,255457.0,429414.0,327715.0,332933.0,429224.0,171617.0,200270.0,222346.0,216009.0,351077.0,201663.0,233597.0,289987.0,219090.0,232050.0,219112.0,184866.0,308893.0,189062.0,385625.0,166039.0,192205.0,199955.0,191744.0,232222.0,206237.0,254562.0,140446.0,182528.0,201821.0,604757.0,241997.0,306834.0,330822.0,241043.0,314137.0,171580.0,332434.0,185488.0,284656.0,583501.0,230191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,397677.0,198667.0,258887.0,231118.0,266883.0,268128.0,185781.0,176091.0,197571.0,254645.0,428660.0,326914.0,332286.0,429645.0,171415.0,198115.0,221988.0,215898.0,349695.0,201409.0,233277.0,289954.0,218571.0,231290.0,218624.0,184589.0,308044.0,189114.0,385035.0,165911.0,191573.0,199615.0,191998.0,230660.0,204063.0,254758.0,139860.0,183410.0,199987.0,599839.0,241115.0,305741.0,330460.0,240187.0,313743.0,171149.0,331660.0,185855.0,283913.0,581043.0,229618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,400079.0,199049.0,258869.0,230194.0,265784.0,268354.0,185633.0,175544.0,196668.0,254248.0,428246.0,326772.0,331932.0,430517.0,171366.0,197792.0,221675.0,216232.0,348657.0,201112.0,232786.0,290204.0,218099.0,230919.0,218572.0,184482.0,307193.0,189459.0,383614.0,165869.0,191109.0,199529.0,192368.0,229567.0,202244.0,254567.0,139175.0,184243.0,198408.0,596736.0,240210.0,305723.0,330484.0,239369.0,313184.0,170776.0,331748.0,185820.0,283210.0,582408.0,229007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,402832.0,199383.0,258873.0,229482.0,265299.0,268668.0,185606.0,174922.0,196198.0,253811.0,428177.0,326992.0,331683.0,431429.0,171423.0,197661.0,221448.0,216805.0,348141.0,200944.0,232817.0,290634.0,217769.0,230635.0,218474.0,184543.0,306487.0,189802.0,382014.0,165845.0,190642.0,199475.0,192606.0,228790.0,199932.0,254367.0,138844.0,185127.0,197486.0,596526.0,239887.0,305918.0,330287.0,238665.0,312769.0,170689.0,332012.0,185869.0,282539.0,585832.0,228600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,405042.0,199584.0,258650.0,228963.0,264760.0,268977.0,185631.0,175007.0,195795.0,253476.0,427515.0,327675.0,330059.0,432801.0,171425.0,197688.0,221473.0,216803.0,348039.0,201183.0,232844.0,291228.0,217539.0,230472.0,218560.0,184559.0,305391.0,190197.0,379978.0,165948.0,190507.0,199631.0,192719.0,228164.0,199402.0,253312.0,138543.0,185955.0,196211.0,598244.0,239271.0,305568.0,331386.0,237879.0,312554.0,170766.0,332865.0,186015.0,281751.0,587645.0,228253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,405083.0,199567.0,258567.0,228338.0,264130.0,269092.0,185988.0,174971.0,195236.0,252763.0,426912.0,327983.0,328398.0,434447.0,171552.0,196395.0,221492.0,216180.0,347053.0,201576.0,233289.0,291710.0,217404.0,230127.0,218544.0,184602.0,304339.0,190444.0,378546.0,166198.0,190527.0,199647.0,192497.0,227623.0,198733.0,252494.0,138511.0,186530.0,195347.0,602889.0,238898.0,304365.0,332309.0,237497.0,312602.0,170971.0,332685.0,185954.0,281229.0,586616.0,228100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,406420.0,199657.0,258515.0,227989.0,262949.0,269283.0,186058.0,175141.0,194587.0,252134.0,426214.0,328401.0,326824.0,435940.0,171577.0,195134.0,221671.0,215811.0,346237.0,201879.0,233760.0,292085.0,216742.0,229643.0,218861.0,184666.0,304059.0,190796.0,378423.0,166584.0,190601.0,199642.0,192594.0,227038.0,198379.0,252000.0,138669.0,186299.0,193810.0,603975.0,238952.0,303202.0,333249.0,237531.0,312746.0,171162.0,332791.0,185477.0,281091.0,584201.0,228040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,408036.0,199892.0,258847.0,227607.0,262712.0,269411.0,186115.0,175471.0,194429.0,251726.0,425986.0,328862.0,327135.0,436992.0,171777.0,194932.0,221773.0,215925.0,345628.0,201826.0,234351.0,292103.0,216092.0,229347.0,218975.0,184794.0,303934.0,191063.0,378926.0,166820.0,190483.0,199682.0,192646.0,226478.0,197121.0,251355.0,139038.0,186706.0,193074.0,608381.0,239844.0,302535.0,332450.0,237508.0,312296.0,171462.0,333028.0,185184.0,281238.0,586218.0,228168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,410084.0,199921.0,259054.0,227165.0,261740.0,269566.0,185934.0,175877.0,194360.0,251622.0,425879.0,329239.0,327631.0,437287.0,171787.0,194289.0,221857.0,216145.0,346065.0,201681.0,234552.0,291775.0,215270.0,229217.0,219281.0,184891.0,303088.0,191179.0,379357.0,166943.0,190276.0,199930.0,192840.0,225784.0,195766.0,250849.0,139301.0,186594.0,192253.0,609164.0,240748.0,302168.0,331733.0,237693.0,311978.0,171782.0,333847.0,185442.0,281324.0,591338.0,228476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,409488.0,199712.0,259344.0,226257.0,261586.0,269418.0,185777.0,176377.0,193952.0,251280.0,425595.0,328868.0,326815.0,437076.0,171798.0,193496.0,221643.0,215924.0,345809.0,201176.0,233917.0,291040.0,214678.0,229013.0,219332.0,184813.0,301449.0,190925.0,379199.0,166840.0,190026.0,200105.0,192738.0,224627.0,195539.0,249564.0,139619.0,186434.0,190565.0,614059.0,240235.0,301323.0,331344.0,237409.0,311700.0,171991.0,334024.0,186022.0,281458.0,595550.0,228762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,407932.0,198966.0,259276.0,224919.0,259493.0,269042.0,185266.0,176028.0,192511.0,250493.0,425120.0,327713.0,324355.0,436260.0,171630.0,190900.0,221124.0,215249.0,345160.0,200552.0,232738.0,290206.0,213643.0,228514.0,219253.0,184668.0,299615.0,190443.0,378559.0,166616.0,189395.0,199873.0,192284.0,222995.0,194932.0,248271.0,139754.0,185267.0,188260.0,616102.0,239084.0,300984.0,331570.0,237292.0,311116.0,172127.0,334164.0,186897.0,282032.0,597127.0,228849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,406132.0,198187.0,258722.0,223265.0,258309.0,268390.0,184678.0,175602.0,190588.0,249619.0,423774.0,326507.0,321195.0,435257.0,171277.0,189047.0,220439.0,214293.0,343533.0,199345.0,230824.0,289273.0,212843.0,227999.0,219118.0,184450.0,297560.0,189915.0,377464.0,166343.0,188865.0,199485.0,191482.0,220794.0,194229.0,246808.0,139901.0,184185.0,186151.0,619636.0,237810.0,301147.0,331406.0,236918.0,309788.0,172201.0,334482.0,187343.0,282730.0,598232.0,228731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,404891.0,197480.0,257915.0,221517.0,256387.0,267596.0,183987.0,174742.0,188358.0,248631.0,421802.0,325776.0,318661.0,433858.0,170806.0,186421.0,219583.0,213204.0,342133.0,197918.0,228739.0,288263.0,211990.0,227340.0,219179.0,184326.0,294943.0,189415.0,376154.0,166050.0,188303.0,198729.0,190681.0,219352.0,192432.0,245550.0,139897.0,183210.0,184195.0,621944.0,237102.0,301703.0,330492.0,236740.0,308385.0,172183.0,334792.0,188079.0,283100.0,596924.0,228587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,403066.0,196988.0,256912.0,219796.0,255300.0,266496.0,183304.0,174093.0,186606.0,247706.0,419212.0,325172.0,315723.0,432841.0,170311.0,184811.0,218873.0,212019.0,340423.0,196647.0,226802.0,287331.0,211402.0,226497.0,219197.0,184170.0,292518.0,189006.0,373895.0,165707.0,187971.0,198008.0,190261.0,217940.0,190609.0,243486.0,139779.0,182423.0,182327.0,624543.0,236375.0,301386.0,329010.0,236265.0,306562.0,172128.0,334800.0,188273.0,283336.0,596188.0,228518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,400398.0,196362.0,256137.0,217903.0,253103.0,265167.0,182574.0,173216.0,184802.0,246732.0,416850.0,324084.0,312864.0,431857.0,169815.0,182476.0,218213.0,210712.0,338376.0,195392.0,225270.0,286320.0,210743.0,225571.0,219085.0,183772.0,290643.0,188422.0,371236.0,165337.0,187689.0,197217.0,189843.0,216370.0,189593.0,241542.0,139606.0,181632.0,180421.0,626986.0,235585.0,300023.0,327847.0,235567.0,304672.0,172054.0,334100.0,188770.0,283382.0,592483.0,228303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,398072.0,195879.0,255373.0,216212.0,251416.0,263879.0,181764.0,172715.0,183467.0,245890.0,414558.0,322888.0,310156.0,431293.0,169407.0,180199.0,217634.0,209541.0,336212.0,194345.0,223427.0,285354.0,210036.0,224485.0,218821.0,183229.0,288962.0,188012.0,368838.0,164948.0,187741.0,196691.0,189415.0,214060.0,188613.0,239958.0,139388.0,181100.0,178522.0,626855.0,234634.0,298672.0,327191.0,234713.0,303219.0,171879.0,333710.0,189097.0,283457.0,591452.0,228012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,396182.0,195442.0,254918.0,214424.0,249514.0,262779.0,181040.0,172054.0,181899.0,244936.0,412332.0,321685.0,308259.0,430295.0,169025.0,177782.0,216657.0,208619.0,334360.0,193227.0,221823.0,284330.0,208920.0,223199.0,218252.0,182608.0,287173.0,187699.0,367807.0,164577.0,187742.0,196288.0,188842.0,212049.0,186449.0,239893.0,139032.0,180835.0,176934.0,626888.0,234949.0,297789.0,325903.0,233758.0,301593.0,171510.0,332741.0,189644.0,283384.0,588870.0,227675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
